source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0030000%27+AND+site_code%3C%27S0035000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:43Z,304,application/json,598728,292a81324879baeb48c1a49d00c06c10a00e885eccac64b491985ba668c34d39,"""d992928e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212150Z-292a81324879.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0035000%27+AND+site_code%3C%27S0230000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:46Z,304,application/json,757806,74a248f9838583ddfddf3a8f2298432c708c0545056e026a721fc95003ec1a4f,"""4e483d91""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212153Z-74a248f98385.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0230000%27+AND+site_code%3C%27S0235000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:49Z,304,application/json,914906,3439d32cc978fd64550d7980aa675c98fa41d69382ee8806d32bde05435d988e,"""ca798d5e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212157Z-3439d32cc978.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0235000%27+AND+site_code%3C%27S0240000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:52Z,304,application/json,863452,0c36090014f9d28b099d39e9331dc21f556ebe9ec39380f153f4920f2c245bab,"""f76d3c80""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212201Z-0c36090014f9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0240000%27+AND+site_code%3C%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:56Z,304,application/json,894660,5c02a3a54cc9b1d0a998317fd0f55bc1174ce538b74094c7449cfe7cbccbea0b,"""872ccf79""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212205Z-5c02a3a54cc9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:13:59Z,304,application/json,418223,895c1efb62062cf603910c4d5f4c944a316ffe440d0c057a7a57d94a51fc3789,"""7cad7e14""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212208Z-895c1efb6206.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3C%27S0005000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:15Z,304,application/json,774947,da4ba342baded5a275b3acd4ca9cac43f85c53c4d281cb7872561cfb43d32c88,"""bd1c4ae6""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212008Z-da4ba342bade.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0005000%27+AND+site_code%3C%27S0010000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:19Z,304,application/json,865437,8d24dcc5af28853c37a40cf7869f1562d00d177ae92f8428ea43692ea8e872fd,"""ed7b81ce""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212132Z-8d24dcc5af28.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0010000%27+AND+site_code%3C%27S0015000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:22Z,304,application/json,933355,3def3db542f437bfdce790181cef3016a7c8f89473c799a5e06cda1a0460da1a,"""88eb72d0""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212136Z-3def3db542f4.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0015000%27+AND+site_code%3C%27S0020000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:25Z,304,application/json,891989,331f36b2a5bab364313a056ca663469ef52113cf3e98dc55eca9d853371c09b0,"""dcc36421""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212139Z-331f36b2a5ba.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0020000%27+AND+site_code%3C%27S0025000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:29Z,304,application/json,813017,82a43b53a5c47a94aa01fc6a8ff4180ee44864ceb91848185ae887171c688345,"""641f910f""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212143Z-82a43b53a5c4.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0025000%27+AND+site_code%3C%27S0030000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:32Z,304,application/json,916369,781b46b212d3a57631d5576c952ee982305c1819cfbdcc6f135ec0228f18f7fd,"""2a780790""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212146Z-781b46b212d3.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0030000%27+AND+site_code%3C%27S0035000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:35Z,304,application/json,598728,292a81324879baeb48c1a49d00c06c10a00e885eccac64b491985ba668c34d39,"""d992928e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212150Z-292a81324879.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0035000%27+AND+site_code%3C%27S0230000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:39Z,304,application/json,757806,74a248f9838583ddfddf3a8f2298432c708c0545056e026a721fc95003ec1a4f,"""4e483d91""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212153Z-74a248f98385.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0230000%27+AND+site_code%3C%27S0235000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:42Z,304,application/json,914906,3439d32cc978fd64550d7980aa675c98fa41d69382ee8806d32bde05435d988e,"""ca798d5e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212157Z-3439d32cc978.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0235000%27+AND+site_code%3C%27S0240000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:45Z,304,application/json,863452,0c36090014f9d28b099d39e9331dc21f556ebe9ec39380f153f4920f2c245bab,"""f76d3c80""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212201Z-0c36090014f9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0240000%27+AND+site_code%3C%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:49Z,304,application/json,894660,5c02a3a54cc9b1d0a998317fd0f55bc1174ce538b74094c7449cfe7cbccbea0b,"""872ccf79""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212205Z-5c02a3a54cc9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:52Z,304,application/json,418223,895c1efb62062cf603910c4d5f4c944a316ffe440d0c057a7a57d94a51fc3789,"""7cad7e14""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212208Z-895c1efb6206.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3C%27S0005000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:34Z,304,application/json,774947,da4ba342baded5a275b3acd4ca9cac43f85c53c4d281cb7872561cfb43d32c88,"""bd1c4ae6""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212008Z-da4ba342bade.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0005000%27+AND+site_code%3C%27S0010000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:38Z,304,application/json,865437,8d24dcc5af28853c37a40cf7869f1562d00d177ae92f8428ea43692ea8e872fd,"""ed7b81ce""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212132Z-8d24dcc5af28.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0010000%27+AND+site_code%3C%27S0015000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:41Z,304,application/json,933355,3def3db542f437bfdce790181cef3016a7c8f89473c799a5e06cda1a0460da1a,"""88eb72d0""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212136Z-3def3db542f4.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0015000%27+AND+site_code%3C%27S0020000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:45Z,304,application/json,891989,331f36b2a5bab364313a056ca663469ef52113cf3e98dc55eca9d853371c09b0,"""dcc36421""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212139Z-331f36b2a5ba.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0020000%27+AND+site_code%3C%27S0025000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:48Z,304,application/json,813017,82a43b53a5c47a94aa01fc6a8ff4180ee44864ceb91848185ae887171c688345,"""641f910f""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212143Z-82a43b53a5c4.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0025000%27+AND+site_code%3C%27S0030000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:52Z,304,application/json,916369,781b46b212d3a57631d5576c952ee982305c1819cfbdcc6f135ec0228f18f7fd,"""2a780790""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212146Z-781b46b212d3.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0030000%27+AND+site_code%3C%27S0035000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:55Z,304,application/json,598728,292a81324879baeb48c1a49d00c06c10a00e885eccac64b491985ba668c34d39,"""d992928e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212150Z-292a81324879.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0035000%27+AND+site_code%3C%27S0230000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:55:58Z,304,application/json,757806,74a248f9838583ddfddf3a8f2298432c708c0545056e026a721fc95003ec1a4f,"""4e483d91""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212153Z-74a248f98385.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0230000%27+AND+site_code%3C%27S0235000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:02Z,304,application/json,914906,3439d32cc978fd64550d7980aa675c98fa41d69382ee8806d32bde05435d988e,"""ca798d5e""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212157Z-3439d32cc978.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0235000%27+AND+site_code%3C%27S0240000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:05Z,304,application/json,863452,0c36090014f9d28b099d39e9331dc21f556ebe9ec39380f153f4920f2c245bab,"""f76d3c80""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212201Z-0c36090014f9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0240000%27+AND+site_code%3C%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:08Z,304,application/json,894660,5c02a3a54cc9b1d0a998317fd0f55bc1174ce538b74094c7449cfe7cbccbea0b,"""872ccf79""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212205Z-5c02a3a54cc9.json,not_modified,
wa.minedex.sites,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/0/query?where=site_code%3E%3D%27S0245000%27&outFields=gid%2Csite_code%2Csite_stage%2Ctarget_com%2Csite_type_%2Clatitude%2Clongitude%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:11Z,304,application/json,418223,895c1efb62062cf603910c4d5f4c944a316ffe440d0c057a7a57d94a51fc3789,"""7cad7e14""",,unchanged,raw/wa.minedex.sites/2026/09/20260903T212208Z-895c1efb6206.json,not_modified,
